measurement_datetime,station_code,item_code,item_name,predicted_value
2023-07-22 16:00:00,206,0,so2,0.0038870303
2023-07-22 17:00:00,206,0,so2,0.0038870303
2023-07-22 18:00:00,206,0,so2,0.003824492
2023-07-22 19:00:00,206,0,so2,0.0037605024
2023-07-22 20:00:00,206,0,so2,0.0037575266
2023-07-22 21:00:00,206,0,so2,0.00376865
2023-07-22 22:00:00,206,0,so2,0.00362561
2023-07-22 23:00:00,206,0,so2,0.0035924756
2023-07-23 00:00:00,206,0,so2,0.0035040195
2023-07-23 01:00:00,206,0,so2,0.0034734874
2023-07-23 02:00:00,206,0,so2,0.003586036
2023-07-23 03:00:00,206,0,so2,0.0034620068
2023-07-23 04:00:00,206,0,so2,0.0034688672
2023-07-23 05:00:00,206,0,so2,0.0034178586
2023-07-23 06:00:00,206,0,so2,0.0035040195
2023-07-23 07:00:00,206,0,so2,0.0036855815
2023-07-23 08:00:00,206,0,so2,0.003690559
2023-07-23 09:00:00,206,0,so2,0.0037571336
2023-07-23 10:00:00,206,0,so2,0.0038237642
2023-07-23 11:00:00,206,0,so2,0.003872122
2023-07-23 12:00:00,206,0,so2,0.0038472356
2023-07-23 13:00:00,206,0,so2,0.0038668832
2023-07-23 14:00:00,206,0,so2,0.0038477709
2023-07-23 15:00:00,206,0,so2,0.0038567598
2023-07-23 16:00:00,206,0,so2,0.003894627
2023-07-23 17:00:00,206,0,so2,0.0038870303
2023-07-23 18:00:00,206,0,so2,0.0038390413
2023-07-23 19:00:00,206,0,so2,0.0038115426
2023-07-23 20:00:00,206,0,so2,0.00388029
2023-07-23 21:00:00,206,0,so2,0.0039364873
2023-07-23 22:00:00,206,0,so2,0.003927666
2023-07-23 23:00:00,206,0,so2,0.0035924756
2023-07-24 00:00:00,206,0,so2,0.0035711727
2023-07-24 01:00:00,206,0,so2,0.003513871
2023-07-24 02:00:00,206,0,so2,0.003624595
2023-07-24 03:00:00,206,0,so2,0.0034642783
2023-07-24 04:00:00,206,0,so2,0.0034512626
2023-07-24 05:00:00,206,0,so2,0.0034512626
2023-07-24 06:00:00,206,0,so2,0.003475759
2023-07-24 07:00:00,206,0,so2,0.0036464003
2023-07-24 08:00:00,206,0,so2,0.003686726
2023-07-24 09:00:00,206,0,so2,0.003735084
2023-07-24 10:00:00,206,0,so2,0.0037289893
2023-07-24 11:00:00,206,0,so2,0.0038407939
2023-07-24 12:00:00,206,0,so2,0.003838783
2023-07-24 13:00:00,206,0,so2,0.0039087837
2023-07-24 14:00:00,206,0,so2,0.003837879
2023-07-24 15:00:00,206,0,so2,0.0038641342
2023-07-24 16:00:00,206,0,so2,0.0038835737
2023-07-24 17:00:00,206,0,so2,0.0039019713
2023-07-24 18:00:00,206,0,so2,0.0039019713
2023-07-24 19:00:00,206,0,so2,0.0037164278
2023-07-24 20:00:00,206,0,so2,0.0037164278
2023-07-24 21:00:00,206,0,so2,0.0037275513
2023-07-24 22:00:00,206,0,so2,0.0036202183
2023-07-24 23:00:00,206,0,so2,0.0036310346
2023-07-25 00:00:00,206,0,so2,0.0035000325
2023-07-25 01:00:00,206,0,so2,0.0034740968
2023-07-25 02:00:00,206,0,so2,0.003541104
2023-07-25 03:00:00,206,0,so2,0.0034626161
2023-07-25 04:00:00,206,0,so2,0.0034612073
2023-07-25 05:00:00,206,0,so2,0.0034513203
2023-07-25 06:00:00,206,0,so2,0.0034857036
2023-07-25 07:00:00,206,0,so2,0.003619688
2023-07-25 08:00:00,206,0,so2,0.0036913776
2023-07-25 09:00:00,206,0,so2,0.003854933
2023-07-25 10:00:00,206,0,so2,0.0038661289
2023-07-25 11:00:00,206,0,so2,0.0038532536
2023-07-25 12:00:00,206,0,so2,0.0037795322
2023-07-25 13:00:00,206,0,so2,0.0036681108
2023-07-25 14:00:00,206,0,so2,0.003651459
2023-07-25 15:00:00,206,0,so2,0.0037023514
2023-07-25 16:00:00,206,0,so2,0.0037353344
2023-07-25 17:00:00,206,0,so2,0.0037261962
2023-07-25 18:00:00,206,0,so2,0.0036887997
2023-07-25 19:00:00,206,0,so2,0.003693184
2023-07-25 20:00:00,206,0,so2,0.003716991
2023-07-25 21:00:00,206,0,so2,0.003690718
2023-07-25 22:00:00,206,0,so2,0.003619688
2023-07-25 23:00:00,206,0,so2,0.0036203833
2023-07-26 00:00:00,206,0,so2,0.0034652133
2023-07-26 01:00:00,206,0,so2,0.0034652133
2023-07-26 02:00:00,206,0,so2,0.0034030825
2023-07-26 03:00:00,206,0,so2,0.0034067498
2023-07-26 04:00:00,206,0,so2,0.0034136102
2023-07-26 05:00:00,206,0,so2,0.0034136102
2023-07-26 06:00:00,206,0,so2,0.0034298373
2023-07-26 07:00:00,206,0,so2,0.003475898
2023-07-26 08:00:00,206,0,so2,0.0035065801
2023-07-26 09:00:00,206,0,so2,0.0036459765
2023-07-26 10:00:00,206,0,so2,0.0036733663
2023-07-26 11:00:00,206,0,so2,0.003737496
2023-07-26 12:00:00,206,0,so2,0.0036834793
2023-07-26 13:00:00,206,0,so2,0.0036834793
2023-07-26 14:00:00,206,0,so2,0.0037617113
2023-07-26 15:00:00,206,0,so2,0.003823659
2023-07-26 16:00:00,206,0,so2,0.0038485269
2023-07-26 17:00:00,206,0,so2,0.0038313088
2023-07-26 18:00:00,206,0,so2,0.0038313088
2023-07-26 19:00:00,206,0,so2,0.0038149098
2023-07-26 20:00:00,206,0,so2,0.0037863976
2023-07-26 21:00:00,206,0,so2,0.0037302892
2023-07-26 22:00:00,206,0,so2,0.003643308
2023-07-26 23:00:00,206,0,so2,0.0035428833
2023-07-27 00:00:00,206,0,so2,0.0035255763
2023-07-27 01:00:00,206,0,so2,0.0035255763
2023-07-27 02:00:00,206,0,so2,0.0034503117
2023-07-27 03:00:00,206,0,so2,0.0034799147
2023-07-27 04:00:00,206,0,so2,0.003460593
2023-07-27 05:00:00,206,0,so2,0.0034750127
2023-07-27 06:00:00,206,0,so2,0.003479633
2023-07-27 07:00:00,206,0,so2,0.0035852122
2023-07-27 08:00:00,206,0,so2,0.0035976344
2023-07-27 09:00:00,206,0,so2,0.0036784094
2023-07-27 10:00:00,206,0,so2,0.0036652542
2023-07-27 11:00:00,206,0,so2,0.0037411395
2023-07-27 12:00:00,206,0,so2,0.0036634759
2023-07-27 13:00:00,206,0,so2,0.0036510162
2023-07-27 14:00:00,206,0,so2,0.0036982547
2023-07-27 15:00:00,206,0,so2,0.0037175037
2023-07-27 16:00:00,206,0,so2,0.0037102571
2023-07-27 17:00:00,206,0,so2,0.0037129114
2023-07-27 18:00:00,206,0,so2,0.0036267794
2023-07-27 19:00:00,206,0,so2,0.0036057818
2023-07-27 20:00:00,206,0,so2,0.0036057818
2023-07-27 21:00:00,206,0,so2,0.0036169053
2023-07-27 22:00:00,206,0,so2,0.0034208323
2023-07-27 23:00:00,206,0,so2,0.0034305693
2023-07-28 00:00:00,206,0,so2,0.0033169717
2023-07-28 01:00:00,206,0,so2,0.0033169717
2023-07-28 02:00:00,206,0,so2,0.003263389
2023-07-28 03:00:00,206,0,so2,0.0033084238
2023-07-28 04:00:00,206,0,so2,0.0032464406
2023-07-28 05:00:00,206,0,so2,0.0032464406
2023-07-28 06:00:00,206,0,so2,0.0032339515
2023-07-28 07:00:00,206,0,so2,0.0033106229
2023-07-28 08:00:00,206,0,so2,0.00336859
2023-07-28 09:00:00,206,0,so2,0.0033865343
2023-07-28 10:00:00,206,0,so2,0.0034768651
2023-07-28 11:00:00,206,0,so2,0.0035255062
2023-07-28 12:00:00,206,0,so2,0.0034304
2023-07-28 13:00:00,206,0,so2,0.0034574813
2023-07-28 14:00:00,206,0,so2,0.003420626
2023-07-28 15:00:00,206,0,so2,0.0034318117
2023-07-28 16:00:00,206,0,so2,0.003461586
2023-07-28 17:00:00,206,0,so2,0.0034799841
2023-07-28 18:00:00,206,0,so2,0.0034799841
2023-07-28 19:00:00,206,0,so2,0.003497059
2023-07-28 20:00:00,206,0,so2,0.0033797151
2023-07-28 21:00:00,206,0,so2,0.0033380815
2023-07-28 22:00:00,206,0,so2,0.0032635285
2023-07-28 23:00:00,206,0,so2,0.003219457
2023-07-29 00:00:00,206,0,so2,0.0032593505
2023-07-29 01:00:00,206,0,so2,0.0032339515
2023-07-29 02:00:00,206,0,so2,0.003263389
2023-07-29 03:00:00,206,0,so2,0.0032641955
2023-07-29 04:00:00,206,0,so2,0.0032464406
2023-07-29 05:00:00,206,0,so2,0.0032619527
2023-07-29 06:00:00,206,0,so2,0.0032880667
2023-07-29 07:00:00,206,0,so2,0.003404095
2023-07-29 08:00:00,206,0,so2,0.003423395
2023-07-29 09:00:00,206,0,so2,0.003585446
2023-07-29 10:00:00,206,0,so2,0.0035995306
2023-07-29 11:00:00,206,0,so2,0.0036208648
2023-07-29 12:00:00,206,0,so2,0.0036274304
2023-07-29 13:00:00,206,0,so2,0.0036155777
2023-07-29 14:00:00,206,0,so2,0.003697096
2023-07-29 15:00:00,206,0,so2,0.0036819614
2023-07-29 16:00:00,206,0,so2,0.0037215045
2023-07-29 17:00:00,206,0,so2,0.0037215045
2023-07-29 18:00:00,206,0,so2,0.0036589662
2023-07-29 19:00:00,206,0,so2,0.0035947745
2023-07-29 20:00:00,206,0,so2,0.0035509088
2023-07-29 21:00:00,206,0,so2,0.0035620322
2023-07-29 22:00:00,206,0,so2,0.0033975125
2023-07-29 23:00:00,206,0,so2,0.0033643781
2023-07-30 00:00:00,206,0,so2,0.0033682028
2023-07-30 01:00:00,206,0,so2,0.0033376708
2023-07-30 02:00:00,206,0,so2,0.0033503906
2023-07-30 03:00:00,206,0,so2,0.003358028
2023-07-30 04:00:00,206,0,so2,0.0033330505
2023-07-30 05:00:00,206,0,so2,0.0032881878
2023-07-30 06:00:00,206,0,so2,0.0033682028
2023-07-30 07:00:00,206,0,so2,0.0034732737
2023-07-30 08:00:00,206,0,so2,0.0035737958
2023-07-30 09:00:00,206,0,so2,0.0036403704
2023-07-30 10:00:00,206,0,so2,0.0036674517
2023-07-30 11:00:00,206,0,so2,0.0037399502
2023-07-30 12:00:00,206,0,so2,0.003666286
2023-07-30 13:00:00,206,0,so2,0.0036859335
2023-07-30 14:00:00,206,0,so2,0.0037155992
2023-07-30 15:00:00,206,0,so2,0.0037252624
2023-07-30 16:00:00,206,0,so2,0.003754051
2023-07-30 17:00:00,206,0,so2,0.0037215045
2023-07-30 18:00:00,206,0,so2,0.0036735155
2023-07-30 19:00:00,206,0,so2,0.0035653964
2023-07-30 20:00:00,206,0,so2,0.0036092622
2023-07-30 21:00:00,206,0,so2,0.0035850413
2023-07-30 22:00:00,206,0,so2,0.0035393105
2023-07-30 23:00:00,206,0,so2,0.0033643781
2023-07-31 00:00:00,206,0,so2,0.0034011751
2023-07-31 01:00:00,206,0,so2,0.003374993
2023-07-31 02:00:00,206,0,so2,0.0033619222
2023-07-31 03:00:00,206,0,so2,0.0033664452
2023-07-31 04:00:00,206,0,so2,0.0033215918
2023-07-31 05:00:00,206,0,so2,0.0033215918
2023-07-31 06:00:00,206,0,so2,0.003346088
2023-07-31 07:00:00,206,0,so2,0.003397858
2023-07-31 08:00:00,206,0,so2,0.0034882808
2023-07-31 09:00:00,206,0,so2,0.0035763902
2023-07-31 10:00:00,206,0,so2,0.0035851987
2023-07-31 11:00:00,206,0,so2,0.0037086222
2023-07-31 12:00:00,206,0,so2,0.00364293
2023-07-31 13:00:00,206,0,so2,0.003527011
2023-07-31 14:00:00,206,0,so2,0.0035752556
2023-07-31 15:00:00,206,0,so2,0.003602185
2023-07-31 16:00:00,206,0,so2,0.0035321275
2023-07-31 17:00:00,206,0,so2,0.0035505255
2023-07-31 18:00:00,206,0,so2,0.0035505255
2023-07-31 19:00:00,206,0,so2,0.0034735755
2023-07-31 20:00:00,206,0,so2,0.0034735755
2023-07-31 21:00:00,206,0,so2,0.003484699
2023-07-31 22:00:00,206,0,so2,0.0033575455
2023-07-31 23:00:00,206,0,so2,0.0033683619
2023-08-01 00:00:00,211,2,no2,0.020846823
2023-08-01 01:00:00,211,2,no2,0.01877044
2023-08-01 02:00:00,211,2,no2,0.018109908
2023-08-01 03:00:00,211,2,no2,0.017365212
2023-08-01 04:00:00,211,2,no2,0.016913995
2023-08-01 05:00:00,211,2,no2,0.017445503
2023-08-01 06:00:00,211,2,no2,0.019922482
2023-08-01 07:00:00,211,2,no2,0.021750474
2023-08-01 08:00:00,211,2,no2,0.021784237
2023-08-01 09:00:00,211,2,no2,0.021146774
2023-08-01 10:00:00,211,2,no2,0.019854788
2023-08-01 11:00:00,211,2,no2,0.018224992
2023-08-01 12:00:00,211,2,no2,0.01764277
2023-08-01 13:00:00,211,2,no2,0.017355522
2023-08-01 14:00:00,211,2,no2,0.01703283
2023-08-01 15:00:00,211,2,no2,0.017517814
2023-08-01 16:00:00,211,2,no2,0.019190002
2023-08-01 17:00:00,211,2,no2,0.021022316
2023-08-01 18:00:00,211,2,no2,0.024562832
2023-08-01 19:00:00,211,2,no2,0.027542604
2023-08-01 20:00:00,211,2,no2,0.027254041
2023-08-01 21:00:00,211,2,no2,0.025425253
2023-08-01 22:00:00,211,2,no2,0.024927778
2023-08-01 23:00:00,211,2,no2,0.023623334
2023-08-02 00:00:00,211,2,no2,0.020155234
2023-08-02 01:00:00,211,2,no2,0.017908828
2023-08-02 02:00:00,211,2,no2,0.017626287
2023-08-02 03:00:00,211,2,no2,0.016843002
2023-08-02 04:00:00,211,2,no2,0.01585765
2023-08-02 05:00:00,211,2,no2,0.016937794
2023-08-02 06:00:00,211,2,no2,0.020281754
2023-08-02 07:00:00,211,2,no2,0.021792078
2023-08-02 08:00:00,211,2,no2,0.021666834
2023-08-02 09:00:00,211,2,no2,0.021034515
2023-08-02 10:00:00,211,2,no2,0.02012238
2023-08-02 11:00:00,211,2,no2,0.01864346
2023-08-02 12:00:00,211,2,no2,0.018355818
2023-08-02 13:00:00,211,2,no2,0.018226722
2023-08-02 14:00:00,211,2,no2,0.018046463
2023-08-02 15:00:00,211,2,no2,0.019177917
2023-08-02 16:00:00,211,2,no2,0.020135544
2023-08-02 17:00:00,211,2,no2,0.02325962
2023-08-02 18:00:00,211,2,no2,0.025803788
2023-08-02 19:00:00,211,2,no2,0.028319683
2023-08-02 20:00:00,211,2,no2,0.027988123
2023-08-02 21:00:00,211,2,no2,0.026824413
2023-08-02 22:00:00,211,2,no2,0.025639206
2023-08-02 23:00:00,211,2,no2,0.024428155
2023-08-03 00:00:00,211,2,no2,0.0192547
2023-08-03 01:00:00,211,2,no2,0.016974408
2023-08-03 02:00:00,211,2,no2,0.01696145
2023-08-03 03:00:00,211,2,no2,0.016407916
2023-08-03 04:00:00,211,2,no2,0.015365439
2023-08-03 05:00:00,211,2,no2,0.016651737
2023-08-03 06:00:00,211,2,no2,0.018558325
2023-08-03 07:00:00,211,2,no2,0.02063029
2023-08-03 08:00:00,211,2,no2,0.020231735
2023-08-03 09:00:00,211,2,no2,0.019228326
2023-08-03 10:00:00,211,2,no2,0.017322173
2023-08-03 11:00:00,211,2,no2,0.015779823
2023-08-03 12:00:00,211,2,no2,0.015683098
2023-08-03 13:00:00,211,2,no2,0.015421808
2023-08-03 14:00:00,211,2,no2,0.015063418
2023-08-03 15:00:00,211,2,no2,0.015530635
2023-08-03 16:00:00,211,2,no2,0.017207602
2023-08-03 17:00:00,211,2,no2,0.01909357
2023-08-03 18:00:00,211,2,no2,0.02191053
2023-08-03 19:00:00,211,2,no2,0.023865936
2023-08-03 20:00:00,211,2,no2,0.024427455
2023-08-03 21:00:00,211,2,no2,0.023785025
2023-08-03 22:00:00,211,2,no2,0.022352058
2023-08-03 23:00:00,211,2,no2,0.021435976
2023-08-04 00:00:00,211,2,no2,0.01816908
2023-08-04 01:00:00,211,2,no2,0.015343988
2023-08-04 02:00:00,211,2,no2,0.0127689345
2023-08-04 03:00:00,211,2,no2,0.012166288
2023-08-04 04:00:00,211,2,no2,0.011443358
2023-08-04 05:00:00,211,2,no2,0.011375133
2023-08-04 06:00:00,211,2,no2,0.013495403
2023-08-04 07:00:00,211,2,no2,0.015294393
2023-08-04 08:00:00,211,2,no2,0.015166998
2023-08-04 09:00:00,211,2,no2,0.013805727
2023-08-04 10:00:00,211,2,no2,0.012816763
2023-08-04 11:00:00,211,2,no2,0.012391585
2023-08-04 12:00:00,211,2,no2,0.012597591
2023-08-04 13:00:00,211,2,no2,0.01242564
2023-08-04 14:00:00,211,2,no2,0.01264251
2023-08-04 15:00:00,211,2,no2,0.012829161
2023-08-04 16:00:00,211,2,no2,0.0133965425
2023-08-04 17:00:00,211,2,no2,0.014395775
2023-08-04 18:00:00,211,2,no2,0.01598784
2023-08-04 19:00:00,211,2,no2,0.017380225
2023-08-04 20:00:00,211,2,no2,0.018857872
2023-08-04 21:00:00,211,2,no2,0.01888309
2023-08-04 22:00:00,211,2,no2,0.01875883
2023-08-04 23:00:00,211,2,no2,0.017850036
2023-08-05 00:00:00,211,2,no2,0.015582508
2023-08-05 01:00:00,211,2,no2,0.013917947
2023-08-05 02:00:00,211,2,no2,0.012570562
2023-08-05 03:00:00,211,2,no2,0.012512778
2023-08-05 04:00:00,211,2,no2,0.012671921
2023-08-05 05:00:00,211,2,no2,0.012944267
2023-08-05 06:00:00,211,2,no2,0.018110849
2023-08-05 07:00:00,211,2,no2,0.020944707
2023-08-05 08:00:00,211,2,no2,0.021160048
2023-08-05 09:00:00,211,2,no2,0.020333724
2023-08-05 10:00:00,211,2,no2,0.018819103
2023-08-05 11:00:00,211,2,no2,0.017091773
2023-08-05 12:00:00,211,2,no2,0.016744696
2023-08-05 13:00:00,211,2,no2,0.01623481
2023-08-05 14:00:00,211,2,no2,0.016550181
2023-08-05 15:00:00,211,2,no2,0.017544676
2023-08-05 16:00:00,211,2,no2,0.01834673
2023-08-05 17:00:00,211,2,no2,0.019658245
2023-08-05 18:00:00,211,2,no2,0.022969853
2023-08-05 19:00:00,211,2,no2,0.025677335
2023-08-05 20:00:00,211,2,no2,0.024986846
2023-08-05 21:00:00,211,2,no2,0.023763122
2023-08-05 22:00:00,211,2,no2,0.022161745
2023-08-05 23:00:00,211,2,no2,0.021174235
2023-08-06 00:00:00,211,2,no2,0.018519558
2023-08-06 01:00:00,211,2,no2,0.01632561
2023-08-06 02:00:00,211,2,no2,0.013820963
2023-08-06 03:00:00,211,2,no2,0.013496363
2023-08-06 04:00:00,211,2,no2,0.013641608
2023-08-06 05:00:00,211,2,no2,0.015316224
2023-08-06 06:00:00,211,2,no2,0.019055478
2023-08-06 07:00:00,211,2,no2,0.021084612
2023-08-06 08:00:00,211,2,no2,0.021085123
2023-08-06 09:00:00,211,2,no2,0.020595336
2023-08-06 10:00:00,211,2,no2,0.018848944
2023-08-06 11:00:00,211,2,no2,0.017456265
2023-08-06 12:00:00,211,2,no2,0.016298847
2023-08-06 13:00:00,211,2,no2,0.015755529
2023-08-06 14:00:00,211,2,no2,0.016083354
2023-08-06 15:00:00,211,2,no2,0.01714202
2023-08-06 16:00:00,211,2,no2,0.018099574
2023-08-06 17:00:00,211,2,no2,0.019746812
2023-08-06 18:00:00,211,2,no2,0.022995822
2023-08-06 19:00:00,211,2,no2,0.02542388
2023-08-06 20:00:00,211,2,no2,0.024896232
2023-08-06 21:00:00,211,2,no2,0.02442145
2023-08-06 22:00:00,211,2,no2,0.02304535
2023-08-06 23:00:00,211,2,no2,0.021801043
2023-08-07 00:00:00,211,2,no2,0.019188209
2023-08-07 01:00:00,211,2,no2,0.017295554
2023-08-07 02:00:00,211,2,no2,0.015842142
2023-08-07 03:00:00,211,2,no2,0.014674244
2023-08-07 04:00:00,211,2,no2,0.014068176
2023-08-07 05:00:00,211,2,no2,0.0148575725
2023-08-07 06:00:00,211,2,no2,0.01890903
2023-08-07 07:00:00,211,2,no2,0.020881828
2023-08-07 08:00:00,211,2,no2,0.020866364
2023-08-07 09:00:00,211,2,no2,0.020417903
2023-08-07 10:00:00,211,2,no2,0.018835127
2023-08-07 11:00:00,211,2,no2,0.016799578
2023-08-07 12:00:00,211,2,no2,0.016461225
2023-08-07 13:00:00,211,2,no2,0.015664166
2023-08-07 14:00:00,211,2,no2,0.015468435
2023-08-07 15:00:00,211,2,no2,0.015705824
2023-08-07 16:00:00,211,2,no2,0.01677006
2023-08-07 17:00:00,211,2,no2,0.018553905
2023-08-07 18:00:00,211,2,no2,0.022091947
2023-08-07 19:00:00,211,2,no2,0.024164213
2023-08-07 20:00:00,211,2,no2,0.024544772
2023-08-07 21:00:00,211,2,no2,0.02336496
2023-08-07 22:00:00,211,2,no2,0.022214523
2023-08-07 23:00:00,211,2,no2,0.021743344
2023-08-08 00:00:00,211,2,no2,0.019214168
2023-08-08 01:00:00,211,2,no2,0.01608324
2023-08-08 02:00:00,211,2,no2,0.0145270815
2023-08-08 03:00:00,211,2,no2,0.014030402
2023-08-08 04:00:00,211,2,no2,0.014063519
2023-08-08 05:00:00,211,2,no2,0.014489329
2023-08-08 06:00:00,211,2,no2,0.01875774
2023-08-08 07:00:00,211,2,no2,0.020945692
2023-08-08 08:00:00,211,2,no2,0.020979455
2023-08-08 09:00:00,211,2,no2,0.020419559
2023-08-08 10:00:00,211,2,no2,0.018895837
2023-08-08 11:00:00,211,2,no2,0.016372586
2023-08-08 12:00:00,211,2,no2,0.01595233
2023-08-08 13:00:00,211,2,no2,0.015316458
2023-08-08 14:00:00,211,2,no2,0.015342387
2023-08-08 15:00:00,211,2,no2,0.016031893
2023-08-08 16:00:00,211,2,no2,0.01749829
2023-08-08 17:00:00,211,2,no2,0.018850107
2023-08-08 18:00:00,211,2,no2,0.02256547
2023-08-08 19:00:00,211,2,no2,0.025157623
2023-08-08 20:00:00,211,2,no2,0.024740836
2023-08-08 21:00:00,211,2,no2,0.023383161
2023-08-08 22:00:00,211,2,no2,0.022461653
2023-08-08 23:00:00,211,2,no2,0.021684535
2023-08-09 00:00:00,211,2,no2,0.016369209
2023-08-09 01:00:00,211,2,no2,0.014349933
2023-08-09 02:00:00,211,2,no2,0.013419781
2023-08-09 03:00:00,211,2,no2,0.012636495
2023-08-09 04:00:00,211,2,no2,0.012338761
2023-08-09 05:00:00,211,2,no2,0.013357941
2023-08-09 06:00:00,211,2,no2,0.017389268
2023-08-09 07:00:00,211,2,no2,0.018795652
2023-08-09 08:00:00,211,2,no2,0.018670408
2023-08-09 09:00:00,211,2,no2,0.018202195
2023-08-09 10:00:00,211,2,no2,0.017435685
2023-08-09 11:00:00,211,2,no2,0.015919358
2023-08-09 12:00:00,211,2,no2,0.015793683
2023-08-09 13:00:00,211,2,no2,0.015315965
2023-08-09 14:00:00,211,2,no2,0.015484326
2023-08-09 15:00:00,211,2,no2,0.016660912
2023-08-09 16:00:00,211,2,no2,0.017277783
2023-08-09 17:00:00,211,2,no2,0.020051062
2023-08-09 18:00:00,211,2,no2,0.021907415
2023-08-09 19:00:00,211,2,no2,0.023781002
2023-08-09 20:00:00,211,2,no2,0.023362901
2023-08-09 21:00:00,211,2,no2,0.022199191
2023-08-09 22:00:00,211,2,no2,0.020849766
2023-08-09 23:00:00,211,2,no2,0.02014553
2023-08-10 00:00:00,211,2,no2,0.016563637
2023-08-10 01:00:00,211,2,no2,0.014544464
2023-08-10 02:00:00,211,2,no2,0.013621991
2023-08-10 03:00:00,211,2,no2,0.012937212
2023-08-10 04:00:00,211,2,no2,0.0123544205
2023-08-10 05:00:00,211,2,no2,0.013339775
2023-08-10 06:00:00,211,2,no2,0.016161643
2023-08-10 07:00:00,211,2,no2,0.01818766
2023-08-10 08:00:00,211,2,no2,0.017789105
2023-08-10 09:00:00,211,2,no2,0.017058453
2023-08-10 10:00:00,211,2,no2,0.014980462
2023-08-10 11:00:00,211,2,no2,0.013866872
2023-08-10 12:00:00,211,2,no2,0.013887381
2023-08-10 13:00:00,211,2,no2,0.013277474
2023-08-10 14:00:00,211,2,no2,0.013412922
2023-08-10 15:00:00,211,2,no2,0.014041792
2023-08-10 16:00:00,211,2,no2,0.0153945265
2023-08-10 17:00:00,211,2,no2,0.017149564
2023-08-10 18:00:00,211,2,no2,0.020448115
2023-08-10 19:00:00,211,2,no2,0.02180954
2023-08-10 20:00:00,211,2,no2,0.022066317
2023-08-10 21:00:00,211,2,no2,0.021423887
2023-08-10 22:00:00,211,2,no2,0.019826703
2023-08-10 23:00:00,211,2,no2,0.018890109
2023-08-11 00:00:00,211,2,no2,0.014603975
2023-08-11 01:00:00,211,2,no2,0.012035655
2023-08-11 02:00:00,211,2,no2,0.010051921
2023-08-11 03:00:00,211,2,no2,0.009449276
2023-08-11 04:00:00,211,2,no2,0.008782573
2023-08-11 05:00:00,211,2,no2,0.008714348
2023-08-11 06:00:00,211,2,no2,0.010732236
2023-08-11 07:00:00,211,2,no2,0.013534098
2023-08-11 08:00:00,211,2,no2,0.0133534195
2023-08-11 09:00:00,211,2,no2,0.01169606
2023-08-11 10:00:00,211,2,no2,0.0103108715
2023-08-11 11:00:00,211,2,no2,0.009872016
2023-08-11 12:00:00,211,2,no2,0.009988043
2023-08-11 13:00:00,211,2,no2,0.009816092
2023-08-11 14:00:00,211,2,no2,0.010032966
2023-08-11 15:00:00,211,2,no2,0.0104434155
2023-08-11 16:00:00,211,2,no2,0.011360934
2023-08-11 17:00:00,211,2,no2,0.013015805
2023-08-11 18:00:00,211,2,no2,0.015327868
2023-08-11 19:00:00,211,2,no2,0.016664078
2023-08-11 20:00:00,211,2,no2,0.01792022
2023-08-11 21:00:00,211,2,no2,0.017945439
2023-08-11 22:00:00,211,2,no2,0.016844809
2023-08-11 23:00:00,211,2,no2,0.01565401
2023-08-12 00:00:00,211,2,no2,0.013339877
2023-08-12 01:00:00,211,2,no2,0.011351456
2023-08-12 02:00:00,211,2,no2,0.010350678
2023-08-12 03:00:00,211,2,no2,0.010292897
2023-08-12 04:00:00,211,2,no2,0.010511212
2023-08-12 05:00:00,211,2,no2,0.010724383
2023-08-12 06:00:00,211,2,no2,0.015669245
2023-08-12 07:00:00,211,2,no2,0.018352853
2023-08-12 08:00:00,211,2,no2,0.018553477
2023-08-12 09:00:00,211,2,no2,0.01783204
2023-08-12 10:00:00,211,2,no2,0.01623626
2023-08-12 11:00:00,211,2,no2,0.01472892
2023-08-12 12:00:00,211,2,no2,0.014291875
2023-08-12 13:00:00,211,2,no2,0.013838217
2023-08-12 14:00:00,211,2,no2,0.014153589
2023-08-12 15:00:00,211,2,no2,0.015394089
2023-08-12 16:00:00,211,2,no2,0.016172197
2023-08-12 17:00:00,211,2,no2,0.017751873
2023-08-12 18:00:00,211,2,no2,0.021160284
2023-08-12 19:00:00,211,2,no2,0.023190906
2023-08-12 20:00:00,211,2,no2,0.022413878
2023-08-12 21:00:00,211,2,no2,0.021190153
2023-08-12 22:00:00,211,2,no2,0.019492341
2023-08-12 23:00:00,211,2,no2,0.018233187
2023-08-13 00:00:00,211,2,no2,0.015530012
2023-08-13 01:00:00,211,2,no2,0.013811055
2023-08-13 02:00:00,211,2,no2,0.011897732
2023-08-13 03:00:00,211,2,no2,0.011573128
2023-08-13 04:00:00,211,2,no2,0.011718376
2023-08-13 05:00:00,211,2,no2,0.013092058
2023-08-13 06:00:00,211,2,no2,0.016297907
2023-08-13 07:00:00,211,2,no2,0.018628716
2023-08-13 08:00:00,211,2,no2,0.01861451
2023-08-13 09:00:00,211,2,no2,0.01791517
2023-08-13 10:00:00,211,2,no2,0.01613635
2023-08-13 11:00:00,211,2,no2,0.015145356
2023-08-13 12:00:00,211,2,no2,0.014198898
2023-08-13 13:00:00,211,2,no2,0.013711817
2023-08-13 14:00:00,211,2,no2,0.01403964
2023-08-13 15:00:00,211,2,no2,0.015257405
2023-08-13 16:00:00,211,2,no2,0.016191013
2023-08-13 17:00:00,211,2,no2,0.018106412
