measurement_datetime,station_code,item_code,item_name,predicted_value,predicted_lower_90,predicted_upper_90
2023-07-12 23:00:00,206,0,so2,0.0032983618030302934,0.0020517995779889046,0.00402942073608494
2023-07-13 00:00:00,206,0,so2,0.0032515541629664357,0.0020439075698220005,0.0038366928429513143
2023-07-13 01:00:00,206,0,so2,0.0032256988538578437,0.0020228018659045623,0.0038081107439403494
2023-07-13 02:00:00,206,0,so2,0.0031442274404805417,0.0020207042247771946,0.0036929475264817747
2023-07-13 03:00:00,206,0,so2,0.003117798782878968,0.002019938241125703,0.003546905833376445
2023-07-13 04:00:00,206,0,so2,0.0030598414402070707,0.0019982437768661684,0.0034912721740506837
2023-07-13 05:00:00,206,0,so2,0.0030645287647101693,0.002009208721319324,0.0035365978749157573
2023-07-13 06:00:00,206,0,so2,0.0031189934090690126,0.002042582437462905,0.003546759251677869
2023-07-13 07:00:00,206,0,so2,0.003377066257241802,0.002071390663568986,0.004084423151725554
2023-07-13 08:00:00,206,0,so2,0.003608853847155458,0.0021941545053472946,0.004030616072356573
2023-07-13 09:00:00,206,0,so2,0.0038045917248800045,0.0026250844325649146,0.004292290607684417
2023-07-13 10:00:00,206,0,so2,0.003915189220160082,0.0026628401737817235,0.004434178437476902
2023-07-13 11:00:00,206,0,so2,0.0038990227198560197,0.0026782325061868945,0.004441023863856808
2023-07-13 12:00:00,206,0,so2,0.0038161203423281,0.002606964338541614,0.004360332682769731
2023-07-13 13:00:00,206,0,so2,0.0037022631043429374,0.00259270559225781,0.004285417124460204
2023-07-13 14:00:00,206,0,so2,0.0036803217719224004,0.0026078900049504375,0.004186477318397122
2023-07-13 15:00:00,206,0,so2,0.003652621755027534,0.0026014932510783993,0.004104217152668425
2023-07-13 16:00:00,206,0,so2,0.003611684185377626,0.002651095851225532,0.004221501324369017
2023-07-13 17:00:00,206,0,so2,0.0035716050816557874,0.0026175892514853105,0.0041272117831366115
2023-07-13 18:00:00,206,0,so2,0.003523644178028537,0.0026179804048900245,0.004161071906993035
2023-07-13 19:00:00,206,0,so2,0.003485051548785073,0.002542068119499344,0.004145935983668941
2023-07-13 20:00:00,206,0,so2,0.0034139976916695456,0.0021864841550414665,0.004058772662802945
2023-07-13 21:00:00,206,0,so2,0.003353407393352665,0.002109542886075451,0.0038847389747061123
2023-07-13 22:00:00,206,0,so2,0.0032688780694009123,0.002078727510711522,0.003966330476639954
2023-07-13 23:00:00,206,0,so2,0.0032177146778422233,0.002064387636315073,0.004017366148478066
2023-07-14 00:00:00,206,0,so2,0.003169453689945828,0.002009864545620054,0.003828735658900071
2023-07-14 01:00:00,206,0,so2,0.003140253483893238,0.0020068720202145052,0.0040016086929713975
2023-07-14 02:00:00,206,0,so2,0.003050548914233106,0.002036307293299647,0.003968235608549453
2023-07-14 03:00:00,206,0,so2,0.0030175696213896987,0.0020259571719657915,0.0036054118158477867
2023-07-14 04:00:00,206,0,so2,0.0029543227912969417,0.0020183517824022682,0.003534412073660366
2023-07-14 05:00:00,206,0,so2,0.002955889178670618,0.00199955546079791,0.0034915252030798508
2023-07-14 06:00:00,206,0,so2,0.0030084859849001406,0.002003646181731539,0.0035607469229117323
2023-07-14 07:00:00,206,0,so2,0.0032568775232951173,0.002085936378498349,0.0038031674490698665
2023-07-14 08:00:00,206,0,so2,0.003490412960402699,0.002208206494360431,0.004064061960033153
2023-07-14 09:00:00,206,0,so2,0.003679405217102481,0.00265861023465493,0.0043002419341423865
2023-07-14 10:00:00,206,0,so2,0.003790106702871508,0.002650965164437465,0.004446284146422357
2023-07-14 11:00:00,206,0,so2,0.0037749314399168274,0.002661451203439497,0.00444831435680158
2023-07-14 12:00:00,206,0,so2,0.003695941199383308,0.002614183059972727,0.004400884940570287
2023-07-14 13:00:00,206,0,so2,0.00359853977502689,0.0026022455990183588,0.004394309014084292
2023-07-14 14:00:00,206,0,so2,0.003589875087645875,0.0025924217931410057,0.004442194527051347
2023-07-14 15:00:00,206,0,so2,0.003558428243614325,0.002608453058885245,0.004139578521527923
2023-07-14 16:00:00,206,0,so2,0.0035270701289673596,0.00260785061374644,0.00416588909652401
2023-07-14 17:00:00,206,0,so2,0.0034941019027284227,0.002578237397472103,0.004145387891627701
2023-07-14 18:00:00,206,0,so2,0.0034494533572106243,0.002545078293645515,0.004215704036905816
2023-07-14 19:00:00,206,0,so2,0.0034182455038299837,0.0024624032276224844,0.0041719174368839585
2023-07-14 20:00:00,206,0,so2,0.0033497750352662146,0.0021679727753567603,0.0038013479472451357
2023-07-14 21:00:00,206,0,so2,0.0032967538177278255,0.0020898896492802157,0.0037816284974300004
2023-07-14 22:00:00,206,0,so2,0.003181611921321076,0.0020392911335480636,0.0038326844676375964
2023-07-14 23:00:00,206,0,so2,0.003136167390935269,0.0020204793751990423,0.00392608014457053
2023-07-15 00:00:00,206,0,so2,0.003089108025140044,0.0020008521476722685,0.0037605099028040724
2023-07-15 01:00:00,206,0,so2,0.0030711503400927312,0.002031767043429403,0.003773564113364156
2023-07-15 02:00:00,206,0,so2,0.0029958977683713192,0.0020326759008736663,0.0036860972381007008
2023-07-15 03:00:00,206,0,so2,0.0029748596758619253,0.0019833070232835545,0.003603537727273597
2023-07-15 04:00:00,206,0,so2,0.002921993469302061,0.001961831156841395,0.0035784979706458228
2023-07-15 05:00:00,206,0,so2,0.002933485100179799,0.001996693302851609,0.003606497065092235
2023-07-15 06:00:00,206,0,so2,0.0029960036160165677,0.002047952585558331,0.003591936963795828
2023-07-15 07:00:00,206,0,so2,0.003247723907088839,0.0020697767139731763,0.003816255935013652
2023-07-15 08:00:00,206,0,so2,0.0034966303497398106,0.0021993133544040045,0.0039663130358898804
2023-07-15 09:00:00,206,0,so2,0.0036918414039398603,0.0026541996329583154,0.004235062453752053
2023-07-15 10:00:00,206,0,so2,0.0038146637594447443,0.0027457858405163242,0.004369880822084489
2023-07-15 11:00:00,206,0,so2,0.0038021361409866956,0.002757429206163421,0.0043950815693510805
2023-07-15 12:00:00,206,0,so2,0.003736345677945665,0.002708697829143508,0.004328999234211296
2023-07-15 13:00:00,206,0,so2,0.003632705673578082,0.0026975678169990952,0.0042806842151802155
2023-07-15 14:00:00,206,0,so2,0.0036203942283704335,0.002621690571607754,0.00425293790394881
2023-07-15 15:00:00,206,0,so2,0.003595080147753884,0.0026358357906349204,0.004044830642573279
2023-07-15 16:00:00,206,0,so2,0.003568746932375762,0.002627719494187076,0.004079739591864603
2023-07-15 17:00:00,206,0,so2,0.0035402882782921835,0.0025810889182826366,0.004027518844089865
2023-07-15 18:00:00,206,0,so2,0.003510869116747801,0.0025545815229772698,0.004084010916800012
2023-07-15 19:00:00,206,0,so2,0.003481358264536883,0.002542080641734498,0.004203659636645506
2023-07-15 20:00:00,206,0,so2,0.0034134227925859155,0.0021881367979558063,0.003839830535993443
2023-07-15 21:00:00,206,0,so2,0.0033601251132447173,0.0021138075330724986,0.0038254674191959596
2023-07-15 22:00:00,206,0,so2,0.003277035309848445,0.0020907540092605947,0.0037959965692186213
2023-07-15 23:00:00,206,0,so2,0.0032343109317665803,0.0020646152624462363,0.003814819007061073
2023-07-16 00:00:00,206,0,so2,0.0031815790208197343,0.002064186730206919,0.0037983589885190287
2023-07-16 01:00:00,206,0,so2,0.0031626895554421586,0.0020580267426464033,0.003729019339656828
2023-07-16 02:00:00,206,0,so2,0.0030840971087790396,0.0020425192681463363,0.0036157380000762327
2023-07-16 03:00:00,206,0,so2,0.00306104596698419,0.0020420411160693348,0.0035021119748463118
2023-07-16 04:00:00,206,0,so2,0.0030067750696402516,0.002036391969505608,0.0034780299454501428
2023-07-16 05:00:00,206,0,so2,0.0030159951371339488,0.002040933207247448,0.0034721398511536354
2023-07-16 06:00:00,206,0,so2,0.0030827424736554693,0.002055909326465278,0.0035421290265136548
2023-07-16 07:00:00,206,0,so2,0.003332136944954399,0.0020912438663861807,0.0038664156197343548
2023-07-16 08:00:00,206,0,so2,0.003570096480141806,0.002226377677016061,0.004116811266062373
2023-07-16 09:00:00,206,0,so2,0.003759748901783672,0.002744413475672831,0.004128866650331435
2023-07-16 10:00:00,206,0,so2,0.00388592677481975,0.0027690047036191545,0.00434287697280151
2023-07-16 11:00:00,206,0,so2,0.0038690783851057656,0.0027594183034173442,0.004403601351316351
2023-07-16 12:00:00,206,0,so2,0.0037994107500025557,0.0026512309675401726,0.004243088562338482
2023-07-16 13:00:00,206,0,so2,0.0036919941060672714,0.0026405485084619452,0.004187164714325495
2023-07-16 14:00:00,206,0,so2,0.0036679996134040774,0.002632146019266888,0.00434060077224028
2023-07-16 15:00:00,206,0,so2,0.003636954033450888,0.002622798486184365,0.003997497508763317
2023-07-16 16:00:00,206,0,so2,0.0036059390884981227,0.0026321723525969225,0.003991207904243612
2023-07-16 17:00:00,206,0,so2,0.003573428752826832,0.0025881060754165955,0.004046183973605391
2023-07-16 18:00:00,206,0,so2,0.003529497538760682,0.0025933879045104825,0.004108603074695148
2023-07-16 19:00:00,206,0,so2,0.003495388562523545,0.0025684877383149456,0.004039865925527962
2023-07-16 20:00:00,206,0,so2,0.003428706826243042,0.002175462650373759,0.0039511920390901175
2023-07-16 21:00:00,206,0,so2,0.0033719476102399832,0.0020973501402255373,0.003782735040664728
2023-07-16 22:00:00,206,0,so2,0.003300870171632146,0.002051385712934614,0.0038028476226185295
2023-07-16 23:00:00,206,0,so2,0.003250841707381289,0.002040773818994066,0.0038437284307747347
2023-07-17 00:00:00,206,0,so2,0.0031423033711004142,0.002053507548503257,0.003704222145728662
2023-07-17 01:00:00,206,0,so2,0.003120512202089423,0.0020482976706058787,0.0036818889691752443
2023-07-17 02:00:00,206,0,so2,0.0030398880542608186,0.002038526530252069,0.0035481591521847335
2023-07-17 03:00:00,206,0,so2,0.0030152975791718417,0.002033827476714005,0.0034699817934545083
2023-07-17 04:00:00,206,0,so2,0.0029569264772593296,0.001996382664310184,0.003418801011588022
2023-07-17 05:00:00,206,0,so2,0.0029700937836042015,0.0020050236596126443,0.003470575777730382
2023-07-17 06:00:00,206,0,so2,0.0030209140813348516,0.0020355833054984695,0.003477714461521916
2023-07-17 07:00:00,206,0,so2,0.003273720625252684,0.002062011844532232,0.0037248192885624173
2023-07-17 08:00:00,206,0,so2,0.0035185717299855038,0.0022026079288317607,0.003951657011876849
2023-07-17 09:00:00,206,0,so2,0.003703430126769519,0.002705206979389103,0.004179859343293768
2023-07-17 10:00:00,206,0,so2,0.0038221321172156215,0.00274817192495802,0.004324260567789022
2023-07-17 11:00:00,206,0,so2,0.00380239580130366,0.002744094839372288,0.004484855850797895
2023-07-17 12:00:00,206,0,so2,0.003726508917596881,0.002687491825138917,0.004435430832927856
2023-07-17 13:00:00,206,0,so2,0.0036254913684713418,0.002684632302446934,0.004298731329685184
2023-07-17 14:00:00,206,0,so2,0.003606494055400528,0.002672793272324375,0.004136065745477251
2023-07-17 15:00:00,206,0,so2,0.003580655989037565,0.002678021798623137,0.003977100691761104
2023-07-17 16:00:00,206,0,so2,0.0035488013802810166,0.002672854790267423,0.003931330043015633
2023-07-17 17:00:00,206,0,so2,0.003512956296254188,0.002643197382410297,0.003958763840050167
2023-07-17 18:00:00,206,0,so2,0.0034703761976767,0.002620702276684807,0.0040386946278032024
2023-07-17 19:00:00,206,0,so2,0.0034383170843036064,0.002573228952109623,0.0040123915538509865
2023-07-17 20:00:00,206,0,so2,0.0033703474597662634,0.002192558407361599,0.003789623757585837
2023-07-17 21:00:00,206,0,so2,0.003316162862888651,0.002118048394198134,0.003809344009923026
2023-07-17 22:00:00,206,0,so2,0.003240168562407832,0.0020786334914533414,0.003789420350710289
2023-07-17 23:00:00,206,0,so2,0.003189072216225943,0.00205841281126791,0.003852695218686151
2023-07-18 00:00:00,206,0,so2,0.0031444372757812337,0.002061648732723082,0.0037740050813353187
2023-07-18 01:00:00,206,0,so2,0.003115409892818502,0.002000541128185857,0.0037884934814307273
2023-07-18 02:00:00,206,0,so2,0.0030410038408813216,0.00201177947403277,0.003776683402258608
2023-07-18 03:00:00,206,0,so2,0.0030110674452257053,0.002033578417014338,0.003477442648538059
2023-07-18 04:00:00,206,0,so2,0.0029543492395670053,0.002029390965652068,0.0034721878409586094
2023-07-18 05:00:00,206,0,so2,0.002963710782910375,0.002013801103248363,0.003476886327364359
2023-07-18 06:00:00,206,0,so2,0.003017356246779272,0.002048684585005982,0.003472283188556503
2023-07-18 07:00:00,206,0,so2,0.003278106786632085,0.0020757479289770847,0.00380266945565159
2023-07-18 08:00:00,206,0,so2,0.003514288426994514,0.0022226096325847935,0.0039743362677796025
2023-07-18 09:00:00,206,0,so2,0.003701725843029855,0.0026470479170345347,0.004238911942400487
2023-07-18 10:00:00,206,0,so2,0.0038199361261508297,0.002659541661010362,0.004199910398289456
2023-07-18 11:00:00,206,0,so2,0.0038047928224143853,0.002685434736128133,0.0042653155445451976
2023-07-18 12:00:00,206,0,so2,0.0037258245817895904,0.002631631971113596,0.0041754490931706564
2023-07-18 13:00:00,206,0,so2,0.0036224480376745934,0.0026271521945198714,0.004136607415137272
2023-07-18 14:00:00,206,0,so2,0.0036119662237121116,0.002626073506837754,0.004057287296045259
2023-07-18 15:00:00,206,0,so2,0.0035824768777326377,0.0026395068599091966,0.0039302751939913555
2023-07-18 16:00:00,206,0,so2,0.003553497435818894,0.0026245712249802437,0.003870349911873619
2023-07-18 17:00:00,206,0,so2,0.0035216645090825303,0.002607491106773022,0.003940412367197735
2023-07-18 18:00:00,206,0,so2,0.0034830813648779172,0.0025492024510886777,0.003991636717309628
2023-07-18 19:00:00,206,0,so2,0.0034475364081722076,0.0025236020763011245,0.003933936392973887
2023-07-18 20:00:00,206,0,so2,0.0033845435413126426,0.002175164556087345,0.003968365110106077
2023-07-18 21:00:00,206,0,so2,0.003329502203147495,0.002118240071428187,0.0038039455491356506
2023-07-18 22:00:00,206,0,so2,0.0032609463814187592,0.0020926125706231015,0.003848760326256216
2023-07-18 23:00:00,206,0,so2,0.003213458874100101,0.002065440825561511,0.003848973035360689
2023-07-19 00:00:00,206,0,so2,0.003159223162337254,0.0020648065337929102,0.0037490602052484153
2023-07-19 01:00:00,206,0,so2,0.0031405819342696876,0.0020250307993044344,0.00370198253898116
2023-07-19 02:00:00,206,0,so2,0.003068759173611307,0.002019225553836475,0.0038264235589146245
2023-07-19 03:00:00,206,0,so2,0.0030416865782284773,0.0020194048223768314,0.003498797150946791
2023-07-19 04:00:00,206,0,so2,0.0029860792679336267,0.002011555072338098,0.0034602904428442864
2023-07-19 05:00:00,206,0,so2,0.003003319043985314,0.0020173642754921276,0.0034518755215808506
2023-07-19 06:00:00,206,0,so2,0.0030614983785863968,0.0020291609943172096,0.003412721770253996
2023-07-19 07:00:00,206,0,so2,0.0033150230750967516,0.002058188344147373,0.003701214034057897
2023-07-19 08:00:00,206,0,so2,0.003561148788195525,0.0022198165353346537,0.004040918860865423
2023-07-19 09:00:00,206,0,so2,0.0037498084302227345,0.0026880896092582414,0.004202197371293575
2023-07-19 10:00:00,206,0,so2,0.0038660642636639594,0.002731418700381166,0.004306663564316316
2023-07-19 11:00:00,206,0,so2,0.0038536850201200713,0.002730951540508297,0.00427394599396369
2023-07-19 12:00:00,206,0,so2,0.003776836389158769,0.0026769150187536134,0.0041412479271133815
2023-07-19 13:00:00,206,0,so2,0.0036869877260335485,0.00266961730001583,0.0040628150078953346
2023-07-19 14:00:00,206,0,so2,0.0036767660176843502,0.0026908561578631485,0.003996225275540536
2023-07-19 15:00:00,206,0,so2,0.0036510687717343777,0.002673455012331472,0.003918846781832737
2023-07-19 16:00:00,206,0,so2,0.0036172435298826256,0.0026710873592599754,0.003960209028568059
2023-07-19 17:00:00,206,0,so2,0.00358604303294793,0.002637850208154756,0.003995406144104041
2023-07-19 18:00:00,206,0,so2,0.0035560169442947318,0.002633931450552457,0.004050143418208946
2023-07-19 19:00:00,206,0,so2,0.0035184464428852287,0.0025767999448746822,0.004009764862102199
2023-07-19 20:00:00,206,0,so2,0.0034508263759804956,0.002171408662959751,0.0037329520261791403
2023-07-19 21:00:00,206,0,so2,0.003397634125980793,0.0020869183866579215,0.003740284374444703
2023-07-19 22:00:00,206,0,so2,0.0033259387468090136,0.002073147050064909,0.0038064149158962175
2023-07-19 23:00:00,206,0,so2,0.003277013588555944,0.002046378720193084,0.0038857050437504986
2023-07-20 00:00:00,206,0,so2,0.003228845958205987,0.0020285601440202337,0.003729185269629898
2023-07-20 01:00:00,206,0,so2,0.003204205523611042,0.001986119094703642,0.0038888904331319672
2023-07-20 02:00:00,206,0,so2,0.0031234744831673596,0.001984600088870898,0.003634633189454254
2023-07-20 03:00:00,206,0,so2,0.003097474348641321,0.0019887786790873715,0.003482998808592835
2023-07-20 04:00:00,206,0,so2,0.003039935448465838,0.0019844394365063655,0.003438515533621778
2023-07-20 05:00:00,206,0,so2,0.003048699075825746,0.00200302517743809,0.003484928540877863
2023-07-20 06:00:00,206,0,so2,0.003099252347775221,0.0020164984306897654,0.0034822748588643777
2023-07-20 07:00:00,206,0,so2,0.0033503738497224936,0.0020515527749404784,0.003768254003068166
2023-07-20 08:00:00,206,0,so2,0.0035871313344707843,0.0021730120688521265,0.003966694093926958
2023-07-20 09:00:00,206,0,so2,0.0037738985551386125,0.0026150006942545047,0.004124343064450985
2023-07-20 10:00:00,206,0,so2,0.003884065496799833,0.002640864652284661,0.004322384334717407
2023-07-20 11:00:00,206,0,so2,0.003867175139812485,0.0026579820499423074,0.004255829856595629
2023-07-20 12:00:00,206,0,so2,0.0037868841068413026,0.0025966393940411725,0.004133207391186689
2023-07-20 13:00:00,206,0,so2,0.003670927347577981,0.0025693247329053232,0.004077856514032819
2023-07-20 14:00:00,206,0,so2,0.003654003504175736,0.00256761473416336,0.004227648078780144
2023-07-20 15:00:00,206,0,so2,0.003621624183320904,0.0025686471679509325,0.003945074382102136
2023-07-20 16:00:00,206,0,so2,0.0035824777959388484,0.0025729261365123666,0.003921170922066888
2023-07-20 17:00:00,206,0,so2,0.003541931734959613,0.0025427220921794445,0.003924554775297743
2023-07-20 18:00:00,206,0,so2,0.0034940452620550316,0.0025220736859286603,0.003994413625930886
2023-07-20 19:00:00,206,0,so2,0.0034567935257948505,0.002494578705723441,0.003952894136965104
2023-07-20 20:00:00,206,0,so2,0.003389994433823493,0.0021436462295113244,0.003886613469359021
